sample_id	gene_name	target_id	target_type	gene_vl
sample_10	MAP2K4	cg00030074	T	0.962545
sample_10	CREBBP	cg00039463	T	0.220806
sample_10	RB1	cg00059930	T	0.798067
sample_10	ALK	cg00073794	T	0.907596
sample_10	IGF1R	cg00098799	T	0.44016
sample_10	IGF1R	cg00105080	T	0.815186
sample_10	MYC	cg00163372	T	0.345549
sample_10	PTEN	cg00164720	T	0.97395
sample_10	IGF1R	cg00169856	T	0.152389
sample_10	ARID3B	cg00242443	T	0.907199
sample_10	CCND1	cg00248856	T	0.702758
sample_10	CDKN2B-AS1	cg00264650	T	0.325241
sample_10	LPAR6	cg00286388	T	0.919669
sample_10	CCND1	cg00347938	T	0.664497
sample_10	IGF1R	cg00348254	T	0.0373413
sample_10	ARID1A	cg00371107	T	0.0693479
sample_10	ARID1B	cg00372369	T	0.507513
sample_10	RB1	cg00391018	T	0.925184
sample_10	FLJ45983	cg00407546	T	0.850853
sample_10	CDKN2A	cg00407600	T	0.0344211
sample_10	ERBB2	cg00459816	T	0.207081
sample_10	GATA3	cg00463367	T	0.136308
sample_10	ARID1B	cg00477990	T	0.978655
sample_10	RAF1	cg00496504	T	0.890367
sample_10	IGF1R	cg00500013	T	0.931553
sample_10	CDKN2B-AS1	cg00501105	T	0.927302
sample_10	EGFR	cg00511107	T	0.975238
sample_10	CDKN2B	cg00525580	T	0.0272432
sample_10	CDKN2A	cg00550721	T	0.927871
sample_10	WRAP53	cg00566179	T	0.0272086
sample_10	CDKN2A	cg00587003	T	0.0268048
sample_10	CDK4	cg00599273	T	0.0933386
sample_10	ARID1A	cg00604729	T	0.964327
sample_10	MYC	cg00611675	T	0.123963
sample_10	MDM2	cg00614420	T	0.0388954
sample_10	RB1	cg00619497	T	0.0611691
sample_10	CREBBP	cg00624878	T	0.885686
sample_10	EGFR	cg00629983	T	0.0226657
sample_10	CDH1	cg00632260	T	0.661853
sample_10	ARID3B	cg00638992	T	0.973149
sample_10	ALK	cg00643897	T	0.19464
sample_10	PIK3CA	cg00658016	T	0.150689
sample_10	CREBBP	cg00674848	T	0.973366
sample_10	RAF1	cg00714198	T	0.0259788
sample_10	CTCF	cg00716961	T	0.953689
sample_10	CDKN2BAS	cg00718440	T	0.0491032
sample_10	ALK	cg00734858	T	0.69721
sample_10	CREBBP	cg00747661	T	0.0385166
sample_10	IGF1R	cg00756949	T	0.942261
sample_10	FLJ45983	cg00779924	T	0.878538
sample_10	IGF1R	cg00780909	T	0.961733
sample_10	ERBB3	cg00825177	T	0.374322
sample_10	CDH1	cg00852019	T	0.959934
sample_10	CCND1	cg00858899	T	0.0746479
sample_10	ARID1B	cg00877708	T	0.876411
sample_10	PIK3CA	cg00902265	T	0.0351586
sample_10	PALB2	cg00905951	T	0.0397829
sample_10	ERBB3	cg00907267	T	0.304514
sample_10	EGFR	cg00912277	T	0.938339
sample_10	MAP2K4	cg00947023	T	0.922298
sample_10	NOTCH3	cg00951422	T	0.158766
sample_10	CCND1	cg00953256	T	0.421486
sample_10	ATM	cg00978083	T	0.934926
sample_10	ATM	cg00978897	T	0.942961
sample_10	CREBBP	cg01010931	T	0.912029
sample_10	IGF1R	cg01021488	T	0.201351
sample_10	ARID1B	cg01036050	T	0.977049
sample_10	MYC	cg01052743	T	0.0549255
sample_10	ARHGAP31	cg01064150	T	0.969111
sample_10	MDM2	cg01075775	T	0.924641
sample_10	PTEN	cg01079563	T	0.441976
